State,Date,Hourly Demand Met (in MW),
Uttar Pradesh - 2024,02-Jun 7pm,23182,
Uttar Pradesh - 2024,02-Jun 8pm,26695,
Uttar Pradesh - 2024,02-Jun 9pm,27711,
Uttar Pradesh - 2024,02-Jun 10pm,28396,
Uttar Pradesh - 2024,02-Jun 11pm,27537,
Uttar Pradesh - 2024,03-Jun 12am,27871,
Uttar Pradesh - 2024,03-Jun 1am,27505,
Uttar Pradesh - 2024,03-Jun 2am,27321,
Uttar Pradesh - 2024,03-Jun 3am,26710,
Uttar Pradesh - 2024,03-Jun 4am,26064,
Uttar Pradesh - 2024,03-Jun 5am,25737,
Uttar Pradesh - 2024,03-Jun 6am,23808,
Uttar Pradesh - 2024,03-Jun 7am,22524,
Uttar Pradesh - 2024,03-Jun 8am,23247,
Uttar Pradesh - 2024,03-Jun 9am,24491,
Uttar Pradesh - 2024,03-Jun 10am,26274,
Uttar Pradesh - 2024,03-Jun 11am,27524,
Uttar Pradesh - 2024,03-Jun 12pm,27879,
Uttar Pradesh - 2024,03-Jun 1pm,28331,
Uttar Pradesh - 2024,03-Jun 2pm,28234,
Uttar Pradesh - 2024,03-Jun 3pm,26525,
Uttar Pradesh - 2024,03-Jun 4pm,25093,
Uttar Pradesh - 2024,03-Jun 5pm,24190,
Uttar Pradesh - 2024,03-Jun 6pm,23534,
Uttar Pradesh - 2024,03-Jun 7pm,25734,
Uttar Pradesh - 2024,03-Jun 8pm,28345,
Uttar Pradesh - 2024,03-Jun 9pm,28377,
Uttar Pradesh - 2024,03-Jun 10pm,28230,
Uttar Pradesh - 2024,03-Jun 11pm,27454,
Uttar Pradesh - 2024,04-Jun 12am,27145,
Uttar Pradesh - 2024,04-Jun 1am,26471,
Uttar Pradesh - 2024,04-Jun 2am,25446,
Uttar Pradesh - 2024,04-Jun 3am,23853,
Uttar Pradesh - 2024,04-Jun 4am,23346,
Uttar Pradesh - 2024,04-Jun 5am,23222,
Uttar Pradesh - 2024,04-Jun 6am,21843,
Uttar Pradesh - 2024,04-Jun 7am,20813,
Uttar Pradesh - 2024,04-Jun 8am,21305,
Uttar Pradesh - 2024,04-Jun 9am,23158,
Uttar Pradesh - 2024,04-Jun 10am,25152,
Uttar Pradesh - 2024,04-Jun 11am,26468,
Uttar Pradesh - 2024,04-Jun 12pm,27395,
Uttar Pradesh - 2024,04-Jun 1pm,28045,
Uttar Pradesh - 2024,04-Jun 2pm,28596,
Uttar Pradesh - 2024,04-Jun 3pm,28613,
Uttar Pradesh - 2024,04-Jun 4pm,26440,
Uttar Pradesh - 2024,04-Jun 5pm,24962,
Uttar Pradesh - 2024,04-Jun 6pm,22851,
Uttar Pradesh - 2024,04-Jun 7pm,24633,
Uttar Pradesh - 2024,04-Jun 8pm,27788,
Uttar Pradesh - 2024,04-Jun 9pm,28578,
Uttar Pradesh - 2024,04-Jun 10pm,29098,
Uttar Pradesh - 2024,04-Jun 11pm,29064,
Uttar Pradesh - 2024,05-Jun 12am,28841,
Uttar Pradesh - 2024,05-Jun 1am,28355,
Uttar Pradesh - 2024,05-Jun 2am,27605,
Uttar Pradesh - 2024,05-Jun 3am,26901,
Uttar Pradesh - 2024,05-Jun 4am,26290,
Uttar Pradesh - 2024,05-Jun 5am,26017,
Uttar Pradesh - 2024,05-Jun 6am,23890,
Uttar Pradesh - 2024,05-Jun 7am,22326,
Uttar Pradesh - 2024,05-Jun 8am,22840,
Uttar Pradesh - 2024,05-Jun 9am,23682,
Uttar Pradesh - 2024,05-Jun 10am,25108,
Uttar Pradesh - 2024,05-Jun 11am,26260,
Uttar Pradesh - 2024,05-Jun 12pm,26978,
Uttar Pradesh - 2024,05-Jun 1pm,27743,
Uttar Pradesh - 2024,05-Jun 2pm,28092,
Uttar Pradesh - 2024,05-Jun 3pm,28386,
Uttar Pradesh - 2024,05-Jun 4pm,27710,
Uttar Pradesh - 2024,05-Jun 5pm,25180,
Uttar Pradesh - 2024,05-Jun 6pm,23241,
Uttar Pradesh - 2024,05-Jun 7pm,24949,
Uttar Pradesh - 2024,05-Jun 8pm,27739,
Uttar Pradesh - 2024,05-Jun 9pm,27312,
Uttar Pradesh - 2024,05-Jun 10pm,25122,
Uttar Pradesh - 2024,05-Jun 11pm,24609,
Uttar Pradesh - 2024,06-Jun 12am,23222,
Uttar Pradesh - 2024,06-Jun 1am,22180,
Uttar Pradesh - 2024,06-Jun 2am,21462,
Uttar Pradesh - 2024,06-Jun 3am,19247,
Uttar Pradesh - 2024,06-Jun 4am,18161,
Uttar Pradesh - 2024,06-Jun 5am,17340,
Uttar Pradesh - 2024,06-Jun 6am,15956,
Uttar Pradesh - 2024,06-Jun 7am,14633,
Uttar Pradesh - 2024,06-Jun 8am,15380,
Uttar Pradesh - 2024,06-Jun 9am,17317,
Uttar Pradesh - 2024,06-Jun 10am,19702,
Uttar Pradesh - 2024,06-Jun 11am,21393,
Uttar Pradesh - 2024,06-Jun 12pm,23001,
Uttar Pradesh - 2024,06-Jun 1pm,24162,
Uttar Pradesh - 2024,06-Jun 2pm,25158,
Uttar Pradesh - 2024,06-Jun 3pm,25981,
Uttar Pradesh - 2024,06-Jun 4pm,25454,
Uttar Pradesh - 2024,06-Jun 5pm,23579,
Uttar Pradesh - 2024,06-Jun 6pm,21905,
Uttar Pradesh - 2024,06-Jun 7pm,22946,
Uttar Pradesh - 2024,06-Jun 8pm,26434,
Uttar Pradesh - 2024,06-Jun 9pm,27643,
Uttar Pradesh - 2024,06-Jun 10pm,28424,
Uttar Pradesh - 2024,06-Jun 11pm,27104,
Uttar Pradesh - 2024,07-Jun 12am,25804,
Uttar Pradesh - 2024,07-Jun 1am,26732,
Uttar Pradesh - 2024,07-Jun 2am,26294,
Uttar Pradesh - 2024,07-Jun 3am,25516,
Uttar Pradesh - 2024,07-Jun 4am,24748,
Uttar Pradesh - 2024,07-Jun 5am,24380,
Uttar Pradesh - 2024,07-Jun 6am,22499,
Uttar Pradesh - 2024,07-Jun 7am,21606,
Uttar Pradesh - 2024,07-Jun 8am,22252,
Uttar Pradesh - 2024,07-Jun 9am,23528,
Uttar Pradesh - 2024,07-Jun 10am,24853,
Uttar Pradesh - 2024,07-Jun 11am,25806,
Uttar Pradesh - 2024,07-Jun 12pm,26339,
Uttar Pradesh - 2024,07-Jun 1pm,26439,
Uttar Pradesh - 2024,07-Jun 2pm,26413,
Uttar Pradesh - 2024,07-Jun 3pm,26590,
Uttar Pradesh - 2024,07-Jun 4pm,25484,
Uttar Pradesh - 2024,07-Jun 5pm,23452,
Uttar Pradesh - 2024,07-Jun 6pm,22089,
Uttar Pradesh - 2024,07-Jun 7pm,23226,
Uttar Pradesh - 2024,07-Jun 8pm,26006,
Uttar Pradesh - 2024,07-Jun 9pm,27627,
Uttar Pradesh - 2024,07-Jun 10pm,28202,
Uttar Pradesh - 2024,07-Jun 11pm,27841,
Uttar Pradesh - 2024,08-Jun 12am,27808,
Uttar Pradesh - 2024,08-Jun 1am,28021,
Uttar Pradesh - 2024,08-Jun 2am,27432,
Uttar Pradesh - 2024,08-Jun 3am,26745,
Uttar Pradesh - 2024,08-Jun 4am,26068,
Uttar Pradesh - 2024,08-Jun 5am,25721,
Uttar Pradesh - 2024,08-Jun 6am,23587,
Uttar Pradesh - 2024,08-Jun 7am,22472,
Uttar Pradesh - 2024,08-Jun 8am,22981,
Uttar Pradesh - 2024,08-Jun 9am,24015,
Uttar Pradesh - 2024,08-Jun 10am,24962,
Uttar Pradesh - 2024,08-Jun 11am,25411,
Uttar Pradesh - 2024,08-Jun 12pm,25484,
Uttar Pradesh - 2024,08-Jun 1pm,25804,
Uttar Pradesh - 2024,08-Jun 2pm,26361,
Uttar Pradesh - 2024,08-Jun 3pm,26750,
Uttar Pradesh - 2024,08-Jun 4pm,26280,
Uttar Pradesh - 2024,08-Jun 5pm,24574,
Uttar Pradesh - 2024,08-Jun 6pm,22636,
Uttar Pradesh - 2024,08-Jun 7pm,24341,
Uttar Pradesh - 2024,08-Jun 8pm,27576,
Uttar Pradesh - 2024,08-Jun 9pm,28469,
Uttar Pradesh - 2024,08-Jun 10pm,28805,
Uttar Pradesh - 2024,08-Jun 11pm,28946,
Uttar Pradesh - 2024,09-Jun 12am,28892,
Uttar Pradesh - 2024,09-Jun 1am,28604,
Uttar Pradesh - 2024,09-Jun 2am,27888,
Uttar Pradesh - 2024,09-Jun 3am,27159,
Uttar Pradesh - 2024,09-Jun 4am,26575,
Uttar Pradesh - 2024,09-Jun 5am,26278,
Uttar Pradesh - 2024,09-Jun 6am,24173,
Uttar Pradesh - 2024,09-Jun 7am,23052,
Uttar Pradesh - 2024,09-Jun 8am,23501,
Uttar Pradesh - 2024,09-Jun 9am,23934,
Uttar Pradesh - 2024,09-Jun 10am,24541,
Uttar Pradesh - 2024,09-Jun 11am,24883,
Uttar Pradesh - 2024,09-Jun 12pm,25301,
Uttar Pradesh - 2024,09-Jun 1pm,25407,
Uttar Pradesh - 2024,09-Jun 2pm,25640,
Uttar Pradesh - 2024,09-Jun 3pm,25984,
Uttar Pradesh - 2024,09-Jun 4pm,25280,
Uttar Pradesh - 2024,09-Jun 5pm,23355,
Uttar Pradesh - 2024,09-Jun 6pm,21601,
Uttar Pradesh - 2024,09-Jun 7pm,23313,
Uttar Pradesh - 2024,09-Jun 8pm,26980,
Uttar Pradesh - 2024,09-Jun 9pm,27755,
Uttar Pradesh - 2024,09-Jun 10pm,28349,
Uttar Pradesh - 2024,09-Jun 11pm,28648,
Uttar Pradesh - 2024,10-Jun 12am,28493,
Uttar Pradesh - 2024,10-Jun 1am,27987,
Uttar Pradesh - 2024,10-Jun 2am,27433,
Uttar Pradesh - 2024,10-Jun 3am,26654,
Uttar Pradesh - 2024,10-Jun 4am,25877,
Uttar Pradesh - 2024,10-Jun 5am,25586,
Uttar Pradesh - 2024,10-Jun 6am,23775,
Uttar Pradesh - 2024,10-Jun 7am,22795,
Uttar Pradesh - 2024,10-Jun 8am,23604,
Uttar Pradesh - 2024,10-Jun 9am,25080,
Uttar Pradesh - 2024,10-Jun 10am,25766,
Uttar Pradesh - 2024,10-Jun 11am,26907,
Uttar Pradesh - 2024,10-Jun 12pm,27286,
Uttar Pradesh - 2024,10-Jun 1pm,27012,
Uttar Pradesh - 2024,10-Jun 2pm,27347,
Uttar Pradesh - 2024,10-Jun 3pm,27219,
Uttar Pradesh - 2024,10-Jun 4pm,26601,
Uttar Pradesh - 2024,10-Jun 5pm,24769,
Uttar Pradesh - 2024,10-Jun 6pm,22973,
Uttar Pradesh - 2024,10-Jun 7pm,24707,
Uttar Pradesh - 2024,10-Jun 8pm,28032,
Uttar Pradesh - 2024,10-Jun 9pm,28840,
Uttar Pradesh - 2024,10-Jun 10pm,29194,
Uttar Pradesh - 2024,10-Jun 11pm,29186,
Uttar Pradesh - 2024,11-Jun 12am,29018,
Uttar Pradesh - 2024,11-Jun 1am,29042,
Uttar Pradesh - 2024,11-Jun 2am,28299,
Uttar Pradesh - 2024,11-Jun 3am,27763,
Uttar Pradesh - 2024,11-Jun 4am,27135,
Uttar Pradesh - 2024,11-Jun 5am,26826,
Uttar Pradesh - 2024,11-Jun 6am,24927,
Uttar Pradesh - 2024,11-Jun 7am,24017,
Uttar Pradesh - 2024,11-Jun 8am,24433,
Uttar Pradesh - 2024,11-Jun 9am,25378,
Uttar Pradesh - 2024,11-Jun 10am,26559,
Uttar Pradesh - 2024,11-Jun 11am,27058,
Uttar Pradesh - 2024,11-Jun 12pm,27658,
Uttar Pradesh - 2024,11-Jun 1pm,27497,
Uttar Pradesh - 2024,11-Jun 2pm,27871,
Uttar Pradesh - 2024,11-Jun 3pm,28034,
Uttar Pradesh - 2024,11-Jun 4pm,26840,
Uttar Pradesh - 2024,11-Jun 5pm,25169,
Uttar Pradesh - 2024,11-Jun 6pm,23767,
Uttar Pradesh - 2024,11-Jun 7pm,25072,
Uttar Pradesh - 2024,11-Jun 8pm,27893,
Uttar Pradesh - 2024,11-Jun 9pm,28740,
Uttar Pradesh - 2024,11-Jun 10pm,29551,
Uttar Pradesh - 2024,11-Jun 11pm,29633,
Uttar Pradesh - 2024,12-Jun 12am,29397,
Uttar Pradesh - 2024,12-Jun 1am,28953,
Uttar Pradesh - 2024,12-Jun 2am,28472,
Uttar Pradesh - 2024,12-Jun 3am,27991,
Uttar Pradesh - 2024,12-Jun 4am,27462,
Uttar Pradesh - 2024,12-Jun 5am,27445,
Uttar Pradesh - 2024,12-Jun 6am,25742,
Uttar Pradesh - 2024,12-Jun 7am,24451,
Uttar Pradesh - 2024,12-Jun 8am,24975,
Uttar Pradesh - 2024,12-Jun 9am,26040,
Uttar Pradesh - 2024,12-Jun 10am,27119,
Uttar Pradesh - 2024,12-Jun 11am,27754,
Uttar Pradesh - 2024,12-Jun 12pm,27872,
Uttar Pradesh - 2024,12-Jun 1pm,28091,
Uttar Pradesh - 2024,12-Jun 2pm,28544,
Uttar Pradesh - 2024,12-Jun 3pm,28951,
Uttar Pradesh - 2024,12-Jun 4pm,27731,
Uttar Pradesh - 2024,12-Jun 5pm,26234,
Uttar Pradesh - 2024,12-Jun 6pm,23920,
Uttar Pradesh - 2024,12-Jun 7pm,25556,
Uttar Pradesh - 2024,12-Jun 8pm,28580,
Uttar Pradesh - 2024,12-Jun 9pm,29224,
Uttar Pradesh - 2024,12-Jun 10pm,29988,
Uttar Pradesh - 2024,12-Jun 11pm,30021,
Uttar Pradesh - 2024,13-Jun 12am,29865,
Uttar Pradesh - 2024,13-Jun 1am,29528,
Uttar Pradesh - 2024,13-Jun 2am,28970,
Uttar Pradesh - 2024,13-Jun 3am,28521,
Uttar Pradesh - 2024,13-Jun 4am,28049,
Uttar Pradesh - 2024,13-Jun 5am,27871,
Uttar Pradesh - 2024,13-Jun 6am,25707,
Uttar Pradesh - 2024,13-Jun 7am,24658,
Uttar Pradesh - 2024,13-Jun 8am,24920,
Uttar Pradesh - 2024,13-Jun 9am,25833,
Uttar Pradesh - 2024,13-Jun 10am,26769,
Uttar Pradesh - 2024,13-Jun 11am,27319,
Uttar Pradesh - 2024,13-Jun 12pm,27828,
Uttar Pradesh - 2024,13-Jun 1pm,28049,
Uttar Pradesh - 2024,13-Jun 2pm,28340,
Uttar Pradesh - 2024,13-Jun 3pm,28006,
Uttar Pradesh - 2024,13-Jun 4pm,27890,
Uttar Pradesh - 2024,13-Jun 5pm,26188,
Uttar Pradesh - 2024,13-Jun 6pm,24288,
Uttar Pradesh - 2024,13-Jun 7pm,25424,
Uttar Pradesh - 2024,13-Jun 8pm,28616,
Uttar Pradesh - 2024,13-Jun 9pm,29495,
Uttar Pradesh - 2024,13-Jun 10pm,30372,
Uttar Pradesh - 2024,13-Jun 11pm,30422,
Uttar Pradesh - 2024,14-Jun 12am,30220,
Uttar Pradesh - 2024,14-Jun 1am,29946,
Uttar Pradesh - 2024,14-Jun 2am,29335,
Uttar Pradesh - 2024,14-Jun 3am,28748,
Uttar Pradesh - 2024,14-Jun 4am,28250,
Uttar Pradesh - 2024,14-Jun 5am,28284,
Uttar Pradesh - 2024,14-Jun 6am,26544,
Uttar Pradesh - 2024,14-Jun 7am,25404,
Uttar Pradesh - 2024,14-Jun 8am,25887,
Uttar Pradesh - 2024,14-Jun 9am,26783,
Uttar Pradesh - 2024,14-Jun 10am,27048,
Uttar Pradesh - 2024,14-Jun 11am,27536,
Uttar Pradesh - 2024,14-Jun 12pm,28077,
Uttar Pradesh - 2024,14-Jun 1pm,28156,
Uttar Pradesh - 2024,14-Jun 2pm,28127,
Uttar Pradesh - 2024,14-Jun 3pm,28151,
Uttar Pradesh - 2024,14-Jun 4pm,27159,
Uttar Pradesh - 2024,14-Jun 5pm,25463,
Uttar Pradesh - 2024,14-Jun 6pm,23229,
Uttar Pradesh - 2024,14-Jun 7pm,23496,
Uttar Pradesh - 2024,14-Jun 8pm,26669,
Uttar Pradesh - 2024,14-Jun 9pm,28433,
Uttar Pradesh - 2024,14-Jun 10pm,28892,
Uttar Pradesh - 2024,14-Jun 11pm,29119,
Uttar Pradesh - 2024,15-Jun 12am,29466,
Uttar Pradesh - 2024,15-Jun 1am,29255,
Uttar Pradesh - 2024,15-Jun 2am,28745,
Uttar Pradesh - 2024,15-Jun 3am,28430,
Uttar Pradesh - 2024,15-Jun 4am,27931,
Uttar Pradesh - 2024,15-Jun 5am,27771,
Uttar Pradesh - 2024,15-Jun 6am,26128,
Uttar Pradesh - 2024,15-Jun 7am,25193,
Uttar Pradesh - 2024,15-Jun 8am,25344,
Uttar Pradesh - 2024,15-Jun 9am,26150,
Uttar Pradesh - 2024,15-Jun 10am,26789,
Uttar Pradesh - 2024,15-Jun 11am,27143,
Uttar Pradesh - 2024,15-Jun 12pm,26912,
Uttar Pradesh - 2024,15-Jun 1pm,27985,
Uttar Pradesh - 2024,15-Jun 2pm,28018,
Uttar Pradesh - 2024,15-Jun 3pm,28676,
Uttar Pradesh - 2024,15-Jun 4pm,27912,
Uttar Pradesh - 2024,15-Jun 5pm,26757,
Uttar Pradesh - 2024,15-Jun 6pm,25063,
Uttar Pradesh - 2024,15-Jun 7pm,25426,
Uttar Pradesh - 2024,15-Jun 8pm,28442,
Uttar Pradesh - 2024,15-Jun 9pm,29285,
Uttar Pradesh - 2024,15-Jun 10pm,29162,
Uttar Pradesh - 2024,15-Jun 11pm,29436,
Uttar Pradesh - 2024,16-Jun 12am,29500,
Uttar Pradesh - 2024,16-Jun 1am,29904,
Uttar Pradesh - 2024,16-Jun 2am,29502,
Uttar Pradesh - 2024,16-Jun 3am,28963,
Uttar Pradesh - 2024,16-Jun 4am,28515,
Uttar Pradesh - 2024,16-Jun 5am,27527,
Uttar Pradesh - 2024,16-Jun 6am,24786,
Uttar Pradesh - 2024,16-Jun 7am,25718,
Uttar Pradesh - 2024,16-Jun 8am,26335,
Uttar Pradesh - 2024,16-Jun 9am,26379,
Uttar Pradesh - 2024,16-Jun 10am,26939,
Uttar Pradesh - 2024,16-Jun 11am,27549,
Uttar Pradesh - 2024,16-Jun 12pm,27520,
Uttar Pradesh - 2024,16-Jun 1pm,27286,
Uttar Pradesh - 2024,16-Jun 2pm,27389,
Uttar Pradesh - 2024,16-Jun 3pm,27973,
Uttar Pradesh - 2024,16-Jun 4pm,27635,
Uttar Pradesh - 2024,16-Jun 5pm,26123,
Uttar Pradesh - 2024,16-Jun 6pm,24136,
Uttar Pradesh - 2024,16-Jun 7pm,25098,
Uttar Pradesh - 2024,16-Jun 8pm,28122,
Uttar Pradesh - 2024,16-Jun 9pm,28512,
Uttar Pradesh - 2024,16-Jun 10pm,28600,
Uttar Pradesh - 2024,16-Jun 11pm,28606,
Uttar Pradesh - 2024,17-Jun 12am,29084,
Uttar Pradesh - 2024,17-Jun 1am,29356,
Uttar Pradesh - 2024,17-Jun 2am,29072,
Uttar Pradesh - 2024,17-Jun 3am,28801,
Uttar Pradesh - 2024,17-Jun 4am,28488,
Uttar Pradesh - 2024,17-Jun 5am,27139,
Uttar Pradesh - 2024,17-Jun 6am,24967,
Uttar Pradesh - 2024,17-Jun 7am,26082,
Uttar Pradesh - 2024,17-Jun 8am,26537,
Uttar Pradesh - 2024,17-Jun 9am,27377,
Uttar Pradesh - 2024,17-Jun 10am,27952,
Uttar Pradesh - 2024,17-Jun 11am,28887,
Uttar Pradesh - 2024,17-Jun 12pm,28951,
Uttar Pradesh - 2024,17-Jun 1pm,28942,
Uttar Pradesh - 2024,17-Jun 2pm,26575,
Uttar Pradesh - 2024,17-Jun 3pm,26640,
Uttar Pradesh - 2024,17-Jun 4pm,27517,
Uttar Pradesh - 2024,17-Jun 5pm,24886,
Uttar Pradesh - 2024,17-Jun 6pm,25456,
Uttar Pradesh - 2024,17-Jun 7pm,25148,
Uttar Pradesh - 2024,17-Jun 8pm,28627,
Uttar Pradesh - 2024,17-Jun 9pm,29119,
Uttar Pradesh - 2024,17-Jun 10pm,29626,
Uttar Pradesh - 2024,17-Jun 11pm,28944,
Uttar Pradesh - 2024,18-Jun 12am,29040,
Uttar Pradesh - 2024,18-Jun 1am,28571,
Uttar Pradesh - 2024,18-Jun 2am,29051,
Uttar Pradesh - 2024,18-Jun 3am,28508,
Uttar Pradesh - 2024,18-Jun 4am,28433,
Uttar Pradesh - 2024,18-Jun 5am,27693,
Uttar Pradesh - 2024,18-Jun 6am,25182,
Uttar Pradesh - 2024,18-Jun 7am,25499,
Uttar Pradesh - 2024,18-Jun 8am,26642,
Uttar Pradesh - 2024,18-Jun 9am,26236,
Uttar Pradesh - 2024,18-Jun 10am,26194,
Uttar Pradesh - 2024,18-Jun 11am,24686,
Uttar Pradesh - 2024,18-Jun 12pm,24371,
Uttar Pradesh - 2024,18-Jun 1pm,24832,
Uttar Pradesh - 2024,18-Jun 2pm,26280,
Uttar Pradesh - 2024,18-Jun 3pm,27056,
Uttar Pradesh - 2024,18-Jun 4pm,27827,
Uttar Pradesh - 2024,18-Jun 5pm,26985,
Uttar Pradesh - 2024,18-Jun 6pm,25665,
Uttar Pradesh - 2024,18-Jun 7pm,26136,
Uttar Pradesh - 2024,18-Jun 8pm,27378,
Uttar Pradesh - 2024,18-Jun 9pm,27254,
Uttar Pradesh - 2024,18-Jun 10pm,27654,
Uttar Pradesh - 2024,18-Jun 11pm,27643,
Uttar Pradesh - 2024,19-Jun 12am,27857,
Uttar Pradesh - 2024,19-Jun 1am,27669,
Uttar Pradesh - 2024,19-Jun 2am,27428,
Uttar Pradesh - 2024,19-Jun 3am,27054,
Uttar Pradesh - 2024,19-Jun 4am,26590,
Uttar Pradesh - 2024,19-Jun 5am,25522,
Uttar Pradesh - 2024,19-Jun 6am,24992,
Uttar Pradesh - 2024,19-Jun 7am,24573,
Uttar Pradesh - 2024,19-Jun 8am,24611,
Uttar Pradesh - 2024,19-Jun 9am,24706,
Uttar Pradesh - 2024,19-Jun 10am,25602,
Uttar Pradesh - 2024,19-Jun 11am,26319,
Uttar Pradesh - 2024,19-Jun 12pm,27233,
Uttar Pradesh - 2024,19-Jun 1pm,27508,
Uttar Pradesh - 2024,19-Jun 2pm,28273,
Uttar Pradesh - 2024,19-Jun 3pm,29066,
Uttar Pradesh - 2024,19-Jun 4pm,28098,
Uttar Pradesh - 2024,19-Jun 5pm,25672,
Uttar Pradesh - 2024,19-Jun 6pm,24793,
Uttar Pradesh - 2024,19-Jun 7pm,25244,
Uttar Pradesh - 2024,19-Jun 8pm,27416,
Uttar Pradesh - 2024,19-Jun 9pm,26574,
Uttar Pradesh - 2024,19-Jun 10pm,26009,
Uttar Pradesh - 2024,19-Jun 11pm,22817,
Uttar Pradesh - 2024,20-Jun 12am,21165,
Uttar Pradesh - 2024,20-Jun 1am,21205,
Uttar Pradesh - 2024,20-Jun 2am,20701,
Uttar Pradesh - 2024,20-Jun 3am,19977,
Uttar Pradesh - 2024,20-Jun 4am,19946,
Uttar Pradesh - 2024,20-Jun 5am,19841,
Uttar Pradesh - 2024,20-Jun 6am,18827,
Uttar Pradesh - 2024,20-Jun 7am,18108,
Uttar Pradesh - 2024,20-Jun 8am,18846,
Uttar Pradesh - 2024,20-Jun 9am,19679,
Uttar Pradesh - 2024,20-Jun 10am,21085,
Uttar Pradesh - 2024,20-Jun 11am,22938,
Uttar Pradesh - 2024,20-Jun 12pm,24352,
Uttar Pradesh - 2024,20-Jun 1pm,25715,
Uttar Pradesh - 2024,20-Jun 2pm,26646,
Uttar Pradesh - 2024,20-Jun 3pm,27012,
Uttar Pradesh - 2024,20-Jun 4pm,27102,
Uttar Pradesh - 2024,20-Jun 5pm,24963,
Uttar Pradesh - 2024,20-Jun 6pm,22293,
Uttar Pradesh - 2024,20-Jun 7pm,23061,
Uttar Pradesh - 2024,20-Jun 8pm,25944,
Uttar Pradesh - 2024,20-Jun 9pm,26343,
Uttar Pradesh - 2024,20-Jun 10pm,26744,
Uttar Pradesh - 2024,20-Jun 11pm,27297,
Uttar Pradesh - 2024,21-Jun 12am,27633,
Uttar Pradesh - 2024,21-Jun 1am,27201,
Uttar Pradesh - 2024,21-Jun 2am,26483,
Uttar Pradesh - 2024,21-Jun 3am,25742,
Uttar Pradesh - 2024,21-Jun 4am,25108,
Uttar Pradesh - 2024,21-Jun 5am,24929,
Uttar Pradesh - 2024,21-Jun 6am,23743,
Uttar Pradesh - 2024,21-Jun 7am,22846,
Uttar Pradesh - 2024,21-Jun 8am,23068,
Uttar Pradesh - 2024,21-Jun 9am,23852,
Uttar Pradesh - 2024,21-Jun 10am,25216,
Uttar Pradesh - 2024,21-Jun 11am,25925,
Uttar Pradesh - 2024,21-Jun 12pm,26712,
Uttar Pradesh - 2024,21-Jun 1pm,27174,
Uttar Pradesh - 2024,21-Jun 2pm,27353,
Uttar Pradesh - 2024,21-Jun 3pm,26464,
Uttar Pradesh - 2024,21-Jun 4pm,25011,
Uttar Pradesh - 2024,21-Jun 5pm,23837,
Uttar Pradesh - 2024,21-Jun 6pm,22812,
Uttar Pradesh - 2024,21-Jun 7pm,24078,
Uttar Pradesh - 2024,21-Jun 8pm,27299,
Uttar Pradesh - 2024,21-Jun 9pm,27734,
Uttar Pradesh - 2024,21-Jun 10pm,27988,
Uttar Pradesh - 2024,21-Jun 11pm,27819,
Uttar Pradesh - 2024,22-Jun 12am,27288,
Uttar Pradesh - 2024,22-Jun 1am,27908,
Uttar Pradesh - 2024,22-Jun 2am,27077,
Uttar Pradesh - 2024,22-Jun 3am,26205,
Uttar Pradesh - 2024,22-Jun 4am,25624,
Uttar Pradesh - 2024,22-Jun 5am,25546,
Uttar Pradesh - 2024,22-Jun 6am,24094,
Uttar Pradesh - 2024,22-Jun 7am,23085,
Uttar Pradesh - 2024,22-Jun 8am,23041,
Uttar Pradesh - 2024,22-Jun 9am,23623,
Uttar Pradesh - 2024,22-Jun 10am,25133,
Uttar Pradesh - 2024,22-Jun 11am,25815,
Uttar Pradesh - 2024,22-Jun 12pm,26571,
Uttar Pradesh - 2024,22-Jun 1pm,26548,
Uttar Pradesh - 2024,22-Jun 2pm,25529,
Uttar Pradesh - 2024,22-Jun 3pm,24908,
Uttar Pradesh - 2024,22-Jun 4pm,23084,
Uttar Pradesh - 2024,22-Jun 5pm,21562,
Uttar Pradesh - 2024,22-Jun 6pm,20927,
Uttar Pradesh - 2024,22-Jun 7pm,22473,
Uttar Pradesh - 2024,22-Jun 8pm,25406,
Uttar Pradesh - 2024,22-Jun 9pm,26650,
Uttar Pradesh - 2024,22-Jun 10pm,27395,
Uttar Pradesh - 2024,22-Jun 11pm,27615,
Uttar Pradesh - 2024,23-Jun 12am,27620,
Uttar Pradesh - 2024,23-Jun 1am,26981,
Uttar Pradesh - 2024,23-Jun 2am,26165,
Uttar Pradesh - 2024,23-Jun 3am,25414,
Uttar Pradesh - 2024,23-Jun 4am,24722,
Uttar Pradesh - 2024,23-Jun 5am,24199,
Uttar Pradesh - 2024,23-Jun 6am,23129,
Uttar Pradesh - 2024,23-Jun 7am,21842,
Uttar Pradesh - 2024,23-Jun 8am,21926,
Uttar Pradesh - 2024,23-Jun 9am,22470,
Uttar Pradesh - 2024,23-Jun 10am,23278,
Uttar Pradesh - 2024,23-Jun 11am,24335,
Uttar Pradesh - 2024,23-Jun 12pm,25036,
Uttar Pradesh - 2024,23-Jun 1pm,25542,
Uttar Pradesh - 2024,23-Jun 2pm,25338,
Uttar Pradesh - 2024,23-Jun 3pm,25577,
Uttar Pradesh - 2024,23-Jun 4pm,24276,
Uttar Pradesh - 2024,23-Jun 5pm,22288,
Uttar Pradesh - 2024,23-Jun 6pm,21498,
Uttar Pradesh - 2024,23-Jun 7pm,23186,
Uttar Pradesh - 2024,23-Jun 8pm,26547,
Uttar Pradesh - 2024,23-Jun 9pm,27719,
Uttar Pradesh - 2024,23-Jun 10pm,28308,
